,coint_1,coint_2,coint_3,coint_4,coint_5,coint_6
GDP_Growth,-1.6124158646856108,14.895866404139202,8.75621398952643,-14.432846724929403,-5.092691148408521,-0.3927910305341925
Capital_Formation_lag1,-0.0059873120907130185,-0.2719269288241899,0.3759622639755854,0.18051899479436995,-0.1721453091650039,-0.015764734340820277
Inflation_lag1,0.03569005891826436,0.751319080537944,-1.674700098682969,0.545718471239296,0.09914599647832276,0.039722700527121346
Exchange_Rate_lag1,-0.0028042485851137774,0.15704414662319802,-0.1528017451554474,-0.034192382021572786,0.29860349801120384,0.018665808433595783
Government_Debt_lag1,0.03503284937091701,-0.5055074645948548,0.21468397443370663,0.8103142110133442,-0.5441462072027866,-0.047541158233903966
Trade_Balance_lag1,-0.24642714359992168,13.029759867218141,-5.556138096072259,-3.760461518087757,-3.5205210908561955,-0.35923465224789075
Reserves_lag1,-0.08884247920134763,0.37904175366892623,-0.17326687441380853,0.25725764880597135,-0.8813798496618893,0.003978493218137327
