,GDP_Growth,Capital_Formation_lag1,Inflation_lag1,Exchange_Rate_lag1,Government_Debt_lag1,Trade_Balance_lag1,Reserves_lag1
GDP_Growth,,0.3694896614649705,0.4063146593326814,0.3307903580681212,0.05796654986738962,0.07071411828519683,0.007417984441823497
Capital_Formation_lag1,0.1845258258185964,,0.578323721025675,0.12396288127820121,0.04143039017394625,0.7039057202020909,0.3357149488856048
Inflation_lag1,0.3446675572390605,0.006338824072653503,,0.12481082283859055,0.8574347673626019,0.11696823867451255,0.2412356422180009
Exchange_Rate_lag1,0.07384301594536852,0.1003807983975227,0.05517809329818631,,0.02990837593697838,0.05641503240286445,0.8443673832390299
Government_Debt_lag1,0.5944273414131962,0.041235507370774166,0.000462922850245335,0.6276106611756302,,0.10007358479329538,0.3978669804710305
Trade_Balance_lag1,0.06254169666879157,0.08270405000149354,0.029491743772602108,0.11752542473598146,8.877482448944501e-06,,0.10178889615309127
Reserves_lag1,0.2779527456719851,0.04298188689986031,0.1473431089055711,0.1322151872603126,0.000372539333661697,0.001659057032252111,
